ICD code,short title,long title,male rate,female rate,male to female rate ratio
1450,Mal neo cheek mucosa,Malignant neoplasm of cheek mucosa,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
1460,Malignant neopl tonsil,Malignant neoplasm of tonsil,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
1468,Mal neo oropharynx NEC,Malignant neoplasm of other specified sites of oropharynx,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1471,Mal neo post nasopharynx,Malignant neoplasm of posterior wall of nasopharynx,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
1478,Mal neo nasopharynx NEC,Malignant neoplasm of other specified sites of nasopharynx,1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
1479,Mal neo nasopharynx NOS,"Malignant neoplasm of nasopharynx, unspecified site",1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
1481,Mal neo pyriform sinus,Malignant neoplasm of pyriform sinus,1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
1490,Mal neo pharynx NOS,"Malignant neoplasm of pharynx, unspecified",1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
1500,Mal neo cervical esophag,Malignant neoplasm of cervical esophagus,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1501,Mal neo thoracic esophag,Malignant neoplasm of thoracic esophagus,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
1503,Mal neo upper 3rd esoph,Malignant neoplasm of upper third of esophagus,8.26963417894937e-06,1.734460964221539e-05,0.4767841046604902
1504,Mal neo middle 3rd esoph,Malignant neoplasm of middle third of esophagus,3.5835081442113936e-05,2.775137542754463e-05,1.291290283455494
1505,Mal neo lower 3rd esoph,Malignant neoplasm of lower third of esophagus,0.0001460968704947722,2.081353157065847e-05,7.019321540834993
1508,Mal neo esophagus NEC,Malignant neoplasm of other specified part of esophagus,0.00019020158611583553,7.284736049730464e-05,2.6109605731407797
1509,Mal neo esophagus NOS,"Malignant neoplasm of esophagus, unspecified site",6.34005287052785e-05,1.734460964221539e-05,3.6553448023970914
1510,Mal neo stomach cardia,Malignant neoplasm of cardia,0.000223280122831633,5.897167278353233e-05,3.7862267134803633
1511,Malignant neo pylorus,Malignant neoplasm of pylorus,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1512,Mal neo pyloric antrum,Malignant neoplasm of pyloric antrum,1.653926835789874e-05,3.468921928443078e-05,0.4767841046604902
1513,Mal neo stomach fundus,Malignant neoplasm of fundus of stomach,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1514,Mal neo stomach body,Malignant neoplasm of body of stomach,2.480890253684811e-05,1.3875687713772314e-05,1.787940392476838
1518,Malig neopl stomach NEC,Malignant neoplasm of other specified sites of stomach,4.961780507369622e-05,3.122029735598771e-05,1.5892803488683003
1519,Malig neopl stomach NOS,"Malignant neoplasm of stomach, unspecified site",3.0321991989481027e-05,1.734460964221539e-05,1.7482083837551308
1520,Malignant neopl duodenum,Malignant neoplasm of duodenum,3.5835081442113936e-05,1.3875687713772314e-05,2.582580566910988
1522,Malignant neoplasm ileum,Malignant neoplasm of ileum,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
1528,Mal neo small bowel NEC,Malignant neoplasm of other specified sites of small intestine,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
1529,Mal neo small bowel NOS,"Malignant neoplasm of small intestine, unspecified site",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1531,Mal neo transverse colon,Malignant neoplasm of transverse colon,1.92958130842152e-05,3.122029735598771e-05,0.6180534690043391
1532,Mal neo descend colon,Malignant neoplasm of descending colon,2.480890253684811e-05,2.4282453499101548e-05,1.021680224272479
1533,Mal neo sigmoid colon,Malignant neoplasm of sigmoid colon,5.237434980001268e-05,6.244059471197542e-05,0.8387868507916031
1534,Malignant neoplasm cecum,Malignant neoplasm of cecum,4.410471562106331e-05,4.8564906998203096e-05,0.9081601993533147
1535,Malignant neo appendix,Malignant neoplasm of appendix vermiformis,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
1536,Malig neo ascend colon,Malignant neoplasm of ascending colon,5.237434980001268e-05,6.590951664041848e-05,0.7946401744341504
1537,Mal neo splenic flexure,Malignant neoplasm of splenic flexure,8.26963417894937e-06,1.734460964221539e-05,0.4767841046604902
1538,Malignant neo colon NEC,Malignant neoplasm of other specified sites of large intestine,4.686126034737977e-05,4.8564906998203096e-05,0.9649202118128968
1539,Malignant neo colon NOS,"Malignant neoplasm of colon, unspecified site",4.410471562106331e-05,5.203382892664618e-05,0.8476161860630937
1540,Mal neo rectosigmoid jct,Malignant neoplasm of rectosigmoid junction,3.307853671579748e-05,2.775137542754463e-05,1.1919602616512253
1541,Malignant neopl rectum,Malignant neoplasm of rectum,7.442670761054433e-05,5.550275085508926e-05,1.3409552943576286
1543,Malignant neo anus NOS,"Malignant neoplasm of anus, unspecified site",1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
1548,Mal neo rectum/anus NEC,"Malignant neoplasm of other sites of rectum, rectosigmoid junction, and anus",1.92958130842152e-05,1.0406765785329236e-05,1.8541604070130173
1550,"Mal neo liver, primary","Malignant neoplasm of liver, primary",0.000771832523368608,0.00019772854992125547,3.903495593711616
1551,Mal neo intrahepat ducts,Malignant neoplasm of intrahepatic bile ducts,0.00010474869960002537,0.00011794334556706466,0.8881272537793445
1552,Malignant neo liver NOS,"Malignant neoplasm of liver, not specified as primary or secondary",9.923561014739244e-05,3.122029735598771e-05,3.1785606977366005
1560,Malig neo gallbladder,Malignant neoplasm of gallbladder,3.85916261684304e-05,4.162706314131694e-05,0.9270802035065087
1561,Mal neo extrahepat ducts,Malignant neoplasm of extrahepatic bile ducts,7.167016288422787e-05,5.203382892664618e-05,1.377376302352527
1562,Mal neo ampulla of vater,Malignant neoplasm of ampulla of vater,4.410471562106331e-05,2.081353157065847e-05,2.119040465157734
1568,Malig neo biliary NEC,Malignant neoplasm of other specified sites of gallbladder and extrahepatic bile ducts,2.756544726316457e-06,1.734460964221539e-05,0.15892803488683008
1569,Malig neo biliary NOS,"Malignant neoplasm of biliary tract, part unspecified site",8.26963417894937e-06,1.734460964221539e-05,0.4767841046604902
1570,Mal neo pancreas head,Malignant neoplasm of head of pancreas,0.00019020158611583553,0.00020119747184969855,0.9453477937233857
1571,Mal neo pancreas body,Malignant neoplasm of body of pancreas,8.26963417894937e-06,1.3875687713772314e-05,0.5959801308256126
1572,Mal neo pancreas tail,Malignant neoplasm of tail of pancreas,2.2052357810531656e-05,2.4282453499101548e-05,0.9081601993533147
1578,Malig neo pancreas NEC,Malignant neoplasm of other specified sites of pancreas,0.00013507069158950639,0.0001422257990661662,0.9496919157871553
1579,Malig neo pancreas NOS,"Malignant neoplasm of pancreas, part unspecified",5.513089452632914e-05,5.550275085508926e-05,0.9933002180426879
1580,Mal neo retroperitoneum,Malignant neoplasm of retroperitoneum,1.92958130842152e-05,1.734460964221539e-05,1.1124962442078106
1588,Mal neo peritoneum NEC,Malignant neoplasm of specified parts of peritoneum,5.513089452632914e-06,3.815814121287386e-05,0.14448003171530005
20080,Oth varn unsp xtrndl org,"Other named variants of lymphosarcoma and reticulosarcoma, unspecified site, extranodal and solid organ sites",3.85916261684304e-05,1.3875687713772314e-05,2.781240610519526
20150,Ndr sclr unsp xtrndl org,"Hodgkin's disease, nodular sclerosis, unspecified site, extranodal and solid organ sites",5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
25000,DMII wo cmp nt st uncntr,"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",0.014212744608887651,0.013535733364784893,1.050016591333285
25001,DMI wo cmp nt st uncntrl,"Diabetes mellitus without mention of complication, type I [juvenile type], not stated as uncontrolled",0.000476882237652747,0.0005064626015526894,0.9415941792952602
25002,DMII wo cmp uncntrld,"Diabetes mellitus without mention of complication, type II or unspecified type, uncontrolled",0.0006946492710317472,0.0007007222295455018,0.9913332869178509
25003,DMI wo cmp uncntrld,"Diabetes mellitus without mention of complication, type I [juvenile type], uncontrolled",3.85916261684304e-05,3.468921928443078e-05,1.1124962442078106
25010,DMII keto nt st uncntrld,"Diabetes with ketoacidosis, type II or unspecified type, not stated as uncontrolled",6.615707343159496e-05,8.325412628263389e-05,0.7946401744341502
25011,DMI keto nt st uncntrld,"Diabetes with ketoacidosis, type I [juvenile type], not stated as uncontrolled",0.0002177670333790001,0.0004336152410553848,0.502212590242383
25012,DMII ketoacd uncontrold,"Diabetes with ketoacidosis, type II or unspecified type, uncontrolled",0.0003004633751684938,0.0003191408174167632,0.9414758588404607
25013,DMI ketoacd uncontrold,"Diabetes with ketoacidosis, type I [juvenile type], uncontrolled",0.00046861260347379766,0.0008706994040392127,0.5382025085808986
25020,DMII hprsm nt st uncntrl,"Diabetes with hyperosmolarity, type II or unspecified type, not stated as uncontrolled",6.064398397896205e-05,3.468921928443078e-05,1.7482083837551308
25021,DMI hprsm nt st uncntrld,"Diabetes with hyperosmolarity, type I [juvenile type], not stated as uncontrolled",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
25542,Mineralcorticoid defcnt,Mineralocorticoid deficiency,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
2555,Adrenal hypofunction NEC,Other adrenal hypofunction,4.410471562106331e-05,4.162706314131694e-05,1.059520232578867
2558,Adrenal disorder NEC,Other specified disorders of adrenal glands,2.480890253684811e-05,2.4282453499101548e-05,1.021680224272479
2559,Adrenal disorder NOS,Unspecified disorder of adrenal glands,3.85916261684304e-05,5.203382892664618e-05,0.741664162805207
25801,Mult endo neoplas type I,Multiple endocrine neoplasia [MEN] type I,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
2592,Carcinoid syndrome,Carcinoid syndrome,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
2594,Dwarfism NEC,"Dwarfism, not elsewhere classified",8.26963417894937e-06,1.3875687713772314e-05,0.5959801308256126
2598,Endocrine disorders NEC,Other specified endocrine disorders,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
260,Kwashiorkor,Kwashiorkor,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
261,Nutritional marasmus,Nutritional marasmus,0.0003059764646211267,0.0003226097393452063,0.9484414985181794
262,Oth severe malnutrition,Other severe protein-calorie malnutrition,0.00010750524432634181,7.631628242574772e-05,1.4086803092241755
2630,Malnutrition mod degree,Malnutrition of moderate degree,0.0001984712202947849,0.00022201100342035703,0.893970196238419
2631,Malnutrition mild degree,Malnutrition of mild degree,4.134817089474685e-05,6.937843856886156e-05,0.5959801308256127
2638,Protein-cal malnutr NEC,Other protein-calorie malnutrition,4.134817089474685e-05,3.122029735598771e-05,1.3244002907235837
2639,Protein-cal malnutr NOS,Unspecified protein-calorie malnutrition,0.0019213116742425704,0.0019495341237850102,0.9855234903569443
2650,Beriberi,Beriberi,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
2651,Thiamine defic NEC/NOS,Other and unspecified manifestations of thiamine deficiency,4.686126034737977e-05,2.775137542754463e-05,1.6886103706725692
2652,Pellagra,Pellagra,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
2662,B-complex defic NEC,Other B-complex deficiencies,0.00037213353805272165,0.0003919881779140679,0.9493488809611529
2669,Vitamin b deficiency NOS,Unspecified vitamin B deficiency,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2682,Osteomalacia NOS,"Osteomalacia, unspecified",1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
2689,Vitamin D deficiency NOS,Unspecified vitamin D deficiency,0.00020122776502110135,0.0002705759104185601,0.7437017017140125
2690,Deficiency of vitamin k,Deficiency of vitamin K,2.756544726316457e-05,4.162706314131694e-05,0.6622001453617918
2698,Nutrition deficiency NEC,Other nutritional deficiency,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
2699,Nutrition deficiency NOS,Unspecified nutritional deficiency,8.26963417894937e-06,2.081353157065847e-05,0.3973200872170751
2700,Amino-acid transport dis,Disturbances of amino-acid transport,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
25022,DMII hprosmlr uncontrold,"Diabetes with hyperosmolarity, type II or unspecified type, uncontrolled",6.891361815791142e-05,6.590951664041848e-05,1.04557917688704
25023,DMI hprosmlr uncontrold,"Diabetes with hyperosmolarity, type I [juvenile type], uncontrolled",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
25030,DMII o cm nt st uncntrld,"Diabetes with other coma, type II or unspecified type, not stated as uncontrolled",1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
25031,DMI o cm nt st uncntrld,"Diabetes with other coma, type I [juvenile type], not stated as uncontrolled",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
25032,DMII oth coma uncontrold,"Diabetes with other coma, type II or unspecified type, uncontrolled",8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
25033,DMI oth coma uncontrold,"Diabetes with other coma, type I [juvenile type], uncontrolled",1.3782723631582284e-05,1.3875687713772314e-05,0.9933002180426879
25040,DMII renl nt st uncntrld,"Diabetes with renal manifestations, type II or unspecified type, not stated as uncontrolled",0.0015546912256424817,0.0013528795520928007,1.1491719445663096
20190,Hdgk dis unsp xtrndl org,"Hodgkin's disease, unspecified type, unspecified site, extranodal and solid organ sites",0.000126801057410557,0.00012488118942395084,1.0153735562214141
20198,Hodgkins dis NOS mult,"Hodgkin's disease, unspecified type, lymph nodes of multiple sites",1.653926835789874e-05,6.937843856886157e-06,2.3839205233024505
20200,Ndlr lym unsp xtrndl org,"Nodular lymphoma, unspecified site, extranodal and solid organ sites",3.307853671579748e-05,3.468921928443078e-05,0.9535682093209804
20208,Nodular lymphoma mult,"Nodular lymphoma, lymph nodes of multiple sites",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
20210,Mycs fng unsp xtrndl org,"Mycosis fungoides, unspecified site, extranodal and solid organ sites",3.0321991989481027e-05,4.162706314131694e-05,0.7284201598979712
2355,Unc behav neo GI NEC,Neoplasm of uncertain behavior of other and unspecified digestive organs,1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
2356,Unc behav neo larynx,Neoplasm of uncertain behavior of larynx,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2357,Unc behav neo lung,"Neoplasm of uncertain behavior of trachea, bronchus, and lung",8.26963417894937e-06,2.4282453499101548e-05,0.340560074757493
